,Practice,Soil,Practice.Location,Stage,Age,Plant,Plot,ExpUnit,q0,q1,q2,q3,q4
CAFBS.18.1,CA,BS,CA.BS,F,1,1,18,CA.BS.F,1882,298.4437339,22.35859393,11.33337519,8.765032117
CAFBS.18.2,CA,BS,CA.BS,F,1,2,18,CA.BS.F,2964,465.4278481,34.0260229,15.85460232,11.84182783
CAFBS.18.3,CA,BS,CA.BS,F,1,3,18,CA.BS.F,2158,396.7338491,30.21537912,14.41046581,10.87117017
CAFBS.59.1,CA,BS,CA.BS,F,1,1,59,CA.BS.F,2401,300.7267692,20.99759376,10.79330844,8.393941682
CAFBS.59.2,CA,BS,CA.BS,F,1,2,59,CA.BS.F,1750,267.907029,19.99087199,10.40800192,8.131627273
CAFBS.59.3,CA,BS,CA.BS,F,1,3,59,CA.BS.F,1513,190.2222842,14.85272848,8.281002849,6.638737758
CAFRh.18.1,CA,Rh,CA.Rh,F,1,1,18,CA.Rh.F,2697,705.4367409,92.73034103,40.75461291,28.84799977
CAFRh.18.2,CA,Rh,CA.Rh,F,1,2,18,CA.Rh.F,2304,694.9280236,90.07538373,37.08311576,25.6610522
CAFRh.18.3,CA,Rh,CA.Rh,F,1,3,18,CA.Rh.F,3619,595.208822,54.07719409,23.90557342,17.22246822
CAFRh.59.1,CA,Rh,CA.Rh,F,1,1,59,CA.Rh.F,2935,679.5107276,98.06483086,42.20182693,29.08676722
CAFRh.59.2,CA,Rh,CA.Rh,F,1,2,59,CA.Rh.F,2765,747.0082501,116.5888352,49.91465164,34.15060037
CAFRh.59.3,CA,Rh,CA.Rh,F,1,3,59,CA.Rh.F,2597,627.1402407,86.64111593,39.16397075,27.73806354
CAGBS.18.1,CA,BS,CA.BS,G,2,1,18,CA.BS.G,3457,722.985055,52.48028105,21.7748039,15.59735056
CAGBS.18.2,CA,BS,CA.BS,G,2,2,18,CA.BS.G,3021,553.0221125,44.15472199,19.28791601,14.03108051
CAGBS.18.3,CA,BS,CA.BS,G,2,3,18,CA.BS.G,2326,711.0996209,114.7938869,46.65903189,31.57979851
CAGBS.59.1,CA,BS,CA.BS,G,2,1,59,CA.BS.G,1988,602.8152416,124.2943402,58.48443162,41.2759894
CAGBS.59.2,CA,BS,CA.BS,G,2,2,59,CA.BS.G,3069,688.3301929,114.3094707,51.49893044,36.17574554
CAGBS.59.3,CA,BS,CA.BS,G,2,3,59,CA.BS.G,2818,720.516975,150.7675781,67.67857914,45.52895213
CAGRh.18.1,CA,Rh,CA.Rh,G,2,1,18,CA.Rh.G,3294,891.1401791,238.6098596,121.4594744,84.29471598
CAGRh.18.2,CA,Rh,CA.Rh,G,2,2,18,CA.Rh.G,2588,884.1387685,189.37285,79.9403026,52.64224614
CAGRh.18.3,CA,Rh,CA.Rh,G,2,3,18,CA.Rh.G,3432,992.8603062,194.2377702,83.36361164,56.360912
CAGRh.59.1,CA,Rh,CA.Rh,G,2,1,59,CA.Rh.G,3500,523.4434833,46.71101929,20.74210338,15.02492779
CAGRh.59.2,CA,Rh,CA.Rh,G,2,2,59,CA.Rh.G,3429,830.8376637,145.8379549,61.90766441,41.64387346
CAGRh.59.3,CA,Rh,CA.Rh,G,2,3,59,CA.Rh.G,3701,800.6851959,121.8171305,53.83631588,37.63933763
CAVBS.18.1,CA,BS,CA.BS,V,3,1,18,CA.BS.V,2144,370.9854986,33.59037092,16.09594778,12.04599251
CAVBS.18.2,CA,BS,CA.BS,V,3,2,18,CA.BS.V,3462,688.5948714,80.77698364,35.84335485,25.52422923
